iter	Recall	CrossEntropy
0	0.8908554572	0.6878978094
100	0.9262536873	0.3612163449
200	0.9292035398	0.2816501022
300	0.9321533923	0.2506647572
400	0.9469026549	0.2286831104
500	0.9528023599	0.212861716
600	0.9587020649	0.1987855458
700	0.9587020649	0.1858937559
800	0.9587020649	0.1751734737
900	0.9675516224	0.1623674245
999	0.9734513274	0.1486170872
